"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"UF787ej","0","100","167","1","1","30","3","4","5","3","2","5","2","5","6","6","2","2","5","3","3","5","5","3","2","2","2","","","","","","4","","","58","Blue","","70","75","50","80","45","man","White","","","","","","","","$100,001-$120,000","2yearColl","Independent","","","","Closer to Democratic"
"HP368nm","0","100","151","1","1","63","3","3","1","1","3","5","2","5","5","5","3","3","5","5","5","4","4","5","3","2","3","","","","","","2","","","52","blue","","44","81","29","56","32","man","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"ZN591dg","0","100","134","1","1","64","2","2","1","1","3","5","3","5","5","5","3","3","5","3","3","2","6","2","1","1","2","","","","","","2","","","46","blue","","51","51","41","51","41","man","White","","","","","","","","$60,001-$80,000","MA","Democrat","","Strong","",""
"EQ966wd","0","100","135","1","1","10","2","5","5","6","1","7","2","7","6","7","1","1","5","1","1","1","6","1","1","1","1","","","","","","6","","","28","Red","","70","70","55","65","60","man","White","","","","","","","","$120,001-$140,000","2yearColl","Republican","","","Not very strong",""
"WZ250as","0","100","224","1","1","50","4","4","4","3","2","6","2","6","6","6","2","2","5","3","3","4","5","4","1","1","1","","","","","","3","","","49","coral","","75","80","75","78","71","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"DA526cb","0","100","165","1","1","80","3","1","1","1","4","3","4","3","4","3","5","4","5","5","5","4","6","4","2","2","2","","","","","","1","","","40","Green","","50","72","35","44","26","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Strong","",""
"SA647iw","0","100","121","1","1","82","4","4","5","6","4","6","4","4","4","6","4","4","4","4","4","4","6","6","2","2","1","","","","","","6","","","34","Green","","91","44","43","29","30","man","","Hispanic, Latino, or Spanish origin","Black or African American","","","","","","$80,001-$100,000","GED","Republican","","","Strong",""
"EZ569ty","0","100","196","1","1","60","5","4","5","2","2","3","1","6","4","6","3","5","5","4","1","3","5","3","1","1","2","","","","","","2","","","27","purple","Thank you!","40","90","25","60","15","woman","","Hispanic, Latino, or Spanish origin","","","","Middle Eastern or North African","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"GO536wu","0","100","255","1","1","19","5","1","4","7","2","6","2","6","6","6","2","2","5","1","1","2","6","2","1","1","1","","","","","","6","","","37","pink","","84","50","50","50","50","woman","White","","","","","","","","$140,001-$160,000","2yearColl","Republican","","","Strong",""
"VB449cu","0","100","139","1","1","66","2","2","2","5","4","4","4","4","4","4","4","4","5","4","4","5","6","5","2","2","2","","","","","","4","","","40","green","","61","73","59","71","53","man","White","","","","","","","","$80,001-$100,000","GED","Independent","","","","Neither"
"KV988ej","0","100","215","1","1","78","4","5","6","7","5","6","4","6","5","6","6","5","5","6","3","3","6","5","1","1","1","","","","","","4","","","31","Red","","23","40","73","47","58","man","","","Black or African American","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"RE198wy","0","100","202","1","1","61","6","3","6","6","3","5","2","5","5","5","3","2","5","2","2","2","5","5","1","1","1","","","","","","7","","","49","blue","","0","0","0","0","0","woman","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Strong",""
"DY239rb","0","100","171","1","1","33","4","3","5","4","3","4","4","4","3","3","5","2","5","3","5","4","6","3","1","1","1","","","","","","4","","","25","blue","","74","91","67","74","67","man","","","","Asian","","","","","$120,001-$140,000","MA","Independent","","","","Neither"
"FG697ko","0","100","236","1","1","70","5","3","2","1","2","5","2","6","5","5","2","2","5","6","6","4","3","5","1","1","1","","","","","","2","","","38","brown","","37","76","31","34","27","man","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"PT918gw","0","100","209","1","1","23","2","5","6","7","3","2","3","5","5","2","5","6","5","2","1","1","5","2","2","1","1","","","","","","7","","","74","blue","Thank you","40","80","31","60","28","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"DK073go","0","100","154","1","1","25","6","6","2","1","6","2","6","2","2","2","6","6","5","7","6","6","2","5","1","1","1","","","","","","4","","","42","blue","","30","100","40","50","40","man","","","","Asian","","","","","$20,001-$40,000","2yearColl","Independent","","","","Neither"
"CE780gb","0","100","193","1","1","40","3","1","1","1","3","5","3","6","5","5","2","3","5","3","3","3","5","3","1","1","1","","","","","","1","","","26","Purple","","68","70","32","44","38","man","White","","","","","","","","$80,001-$100,000","GED","Democrat","","Strong","",""
"IQ939bi","0","100","199","1","1","5","2","7","7","7","2","6","2","6","6","6","2","2","5","1","1","1","7","2","1","1","1","","","","","","6","","","51","red","","20","20","20","20","20","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"VY000lx","0","100","191","1","1","77","2","2","5","5","4","2","4","2","3","2","4","4","5","6","7","6","4","6","2","2","3","","","","","","5","","","44","Grey","","4","21","64","51","59","man","White","","","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Republican"
"UV330ax","0","100","140","1","1","66","6","5","2","1","6","3","5","4","4","3","5","5","5","5","6","6","4","5","3","2","3","","","","","","2","","","34","Yellow","","35","84","37","50","11","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"VO555vu","0","100","146","1","1","8","3","3","6","2","2","6","7","6","6","6","2","3","5","2","1","1","6","2","1","1","1","","","","","","4","","","30","Orange","","85","85","55","80","40","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"GJ029sn","0","100","210","1","1","9","1","4","5","4","2","5","2","6","6","6","2","3","5","4","2","3","5","4","2","1","1","","","","","","4","","","54","Blue","","70","65","58","62","50","woman","White","","","","","","","","Prefer not to answer","GED","Republican","","","Not very strong",""
"RU379fk","0","100","144","1","1","35","5","5","4","4","3","4","5","4","5","3","4","4","5","5","4","5","6","5","2","2","2","","","","","","4","","","28","Blue","","70","70","50","60","55","man","White","","","","","","","","$140,001-$160,000","4yearColl","No preference","","","","Closer to Republican"
"EM719ho","0","100","164","1","1","48","3","4","4","4","2","5","2","6","5","6","2","2","5","2","2","6","5","6","1","1","1","","","","","","4","","","47","Pink","none","63","82","32","73","42","woman","White","","","","","","","","$100,001-$120,000","2yearColl","Republican","","","Not very strong",""
"LG801qn","0","100","129","1","1","100","4","3","3","2","6","1","6","2","1","1","7","6","5","6","6","7","4","6","2","3","3","","","","","","3","","","53","blue","","20","80","51","56","39","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"LO280go","0","100","144","1","1","94","4","3","1","2","5","1","4","1","1","1","5","6","5","1","1","1","4","1","1","1","1","","","","","","3","","","64","green","","34","65","26","28","30","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Closer to Democratic"
"LT754wf","0","100","238","1","1","75","5","5","3","4","3","4","3","4","4","4","3","3","5","5","5","5","5","4","2","2","2","","","","","","4","","","32","Green","","45","97","39","48","40","woman","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Neither"
"AY468dn","0","100","207","1","1","40","4","3","4","6","2","5","5","4","6","4","2","2","5","3","2","3","5","4","1","2","2","","","","","","5","","","29","blue","","55","53","40","60","45","man","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Neither"
"NR719fq","0","100","130","1","1","71","5","2","1","1","2","4","2","4","4","5","2","2","5","2","2","3","5","2","2","2","2","","","","","","2","","","38","blue","","48","56","42","54","43","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"WO222zn","0","100","178","1","1","100","7","5","3","4","4","5","4","5","5","4","4","4","5","7","7","7","1","7","3","3","3","","","","","","4","","","36","red","","21","57","30","16","27","man","White","","","","","","","","$0-$20,000","noHS","Independent","","","","Neither"
"PN675ov","0","100","205","1","1","0","4","4","7","7","2","6","2","6","6","6","2","2","5","5","5","5","5","5","1","1","2","","","","","","7","","","37","blue","Have a great day!","55","72","48","68","44","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Strong",""
"YG410ig","0","100","165","1","1","62","7","1","7","1","7","5","5","6","4","5","6","5","5","6","5","5","5","5","2","2","2","","","","","","2","","","31","orange","","48","88","24","72","39","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"CZ152yc","0","100","245","1","1","17","6","5","5","5","5","3","3","5","5","5","3","5","5","2","3","2","5","2","1","1","1","","","","","","4","","","37","BLUE","great study","80","90","29","47","8","man","White","","","","","","","","$160,001-$180,000","MA","Independent","","","","Closer to Republican"
"DG372qb","0","100","190","1","1","18","4","2","1","1","6","2","6","2","2","2","6","6","5","2","3","3","5","2","3","1","3","","","","","","2","","","50","Blue","","43","70","35","60","39","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"EX215za","0","100","238","1","1","55","5","6","1","1","4","5","3","5","5","4","3","3","5","3","3","3","5","3","1","2","1","","","","","","1","","","32","blue","","50","100","50","60","50","woman","","","","","American Indian or Alaska Native","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"AI309ub","0","100","296","1","1","8","2","5","6","7","2","6","2","6","6","6","2","1","5","2","2","2","6","1","2","1","1","","","","","","6","","","40","Blue","","50","68","40","56","44","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"WP927hq","0","100","236","1","1","77","3","1","1","1","5","2","6","1","2","4","6","5","5","5","6","7","1","6","1","2","2","","","","","","4","","","42","Purple","","0","100","0","80","43","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"DR284ih","0","100","169","1","1","62","2","5","3","4","5","2","5","2","2","2","5","5","5","6","6","5","3","5","3","3","3","","","","","","5","","","34","Purple","","59","79","30","68","42","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"EP685du","0","100","119","1","1","8","3","6","7","5","3","5","3","5","5","5","3","3","5","2","2","2","6","2","2","2","2","","","","","","5","","","44","Red","","87","54","36","64","43","man","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Republican"
"SX914ja","0","100","303","1","1","35","3","6","7","4","3","5","2","6","5","5","2","3","5","2","2","2","5","3","1","1","1","","","","","","4","","","50","pink","No further comments, thanks.","75","81","61","73","45","woman","","","","Asian","","","","","$160,001-$180,000","4yearColl","Independent","","","","Neither"
"QW797wf","0","100","203","1","1","64","4","5","3","2","5","3","5","3","3","3","5","5","5","5","5","5","3","3","2","3","2","","","","","","3","","","43","blue","","4","38","36","57","38","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"YP902rf","0","100","221","1","1","30","4","3","2","2","3","2","2","2","2","2","4","4","5","1","1","1","7","1","1","1","1","","","","","","3","","","61","blue","","30","51","40","45","45","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"CS773mm","0","100","156","1","1","16","4","4","1","1","1","5","1","6","5","6","3","2","5","3","5","2","3","3","2","2","2","","","","","","1","","","34","purple","","55","96","72","80","66","woman","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"WU998ts","0","100","185","1","1","33","2","4","1","1","3","2","3","4","4","5","3","3","5","5","4","5","4","5","1","2","2","","","","","","2","","","37","Orange","","57","86","31","85","26","woman","White","","","","","","","","$120,001-$140,000","MA","Independent","","","","Closer to Democratic"
"PR625fy","0","100","248","1","1","60","5","6","4","5","3","4","2","4","3","5","3","3","5","4","3","5","6","5","1","2","1","","","","","","6","","","71","blue","","40","58","48","70","33","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"IB089wu","0","100","232","1","1","70","4","6","3","7","6","1","1","6","6","6","1","1","5","3","3","3","6","5","2","2","2","","","","","","7","","","38","Blue","","32","75","75","91","62","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"HV428bz","0","100","230","1","1","75","2","6","6","4","4","4","3","4","4","4","3","3","5","7","6","6","4","6","3","1","3","","","","","","4","","","53","purple","","50","75","70","73","60","man","White","","","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Neither"
"XS788os","0","100","178","1","1","46","6","7","5","6","3","5","3","5","5","5","3","3","5","2","3","3","6","2","1","2","2","","","","","","5","","","21","blue","","21","76","45","34","18","woman","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
"VU515ds","0","100","164","1","1","60","6","4","3","2","2","6","2","6","6","5","2","4","5","6","6","5","5","6","2","2","3","","","","","","2","","","36","Red","","60","90","20","60","30","woman","","","","Asian","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"VC782yc","0","100","339","1","1","28","4","2","2","2","4","5","3","5","5","5","3","3","5","5","4","2","5","4","2","2","3","","","","","","2","","","27","green","","38","88","38","43","36","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"KN441ir","0","100","158","1","1","30","4","5","4","4","3","5","4","5","5","5","3","3","5","3","3","3","5","3","2","1","2","","","","","","4","","","42","Pink","","60","59","51","51","48","woman","White","","","","","","","","$120,001-$140,000","2yearColl","Republican","","","Not very strong",""
"BM420ec","0","100","196","1","1","81","4","7","4","3","1","7","1","7","7","7","1","1","5","6","7","6","2","7","3","2","3","","","","","","3","","","54","Red","","22","26","19","24","20","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"QT890rt","0","100","246","1","1","6","1","6","6","7","4","4","4","4","4","4","4","4","5","2","1","3","6","1","1","1","1","","","","","","4","","","60","blue","","1","30","27","42","36","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"QC522ca","0","100","164","1","1","8","4","4","6","7","1","7","1","7","7","6","1","1","5","1","1","1","7","1","1","1","1","","","","","","6","","","28","pink","","60","65","57","65","57","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Strong",""
"IU754km","0","100","396","1","1","91","5","3","1","1","5","2","5","2","2","2","5","5","5","5","5","6","2","6","2","3","3","","","","","","1","","","33","orange","","20","70","25","60","30","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"MJ192ff","0","100","355","1","1","50","4","4","5","7","3","5","4","5","5","4","4","5","5","4","2","2","6","2","1","1","1","","","","","","7","","","59","pink","","10","20","40","15","15","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Strong",""
"XC618mk","0","100","235","1","1","2","2","3","2","2","2","5","1","5","6","5","2","2","5","2","1","1","6","3","2","2","2","","","","","","2","","","59","blue","","74","90","63","68","56","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"JO402ue","0","100","147","1","1","45","4","1","6","5","2","5","2","6","6","5","2","1","5","5","4","5","3","5","1","2","2","","","","","","4","","","31","pink","","62","87","14","68","20","woman","","","","Asian","","","","","$80,001-$100,000","MA","Independent","","","","Closer to Democratic"
"JQ745dp","0","100","196","1","1","80","4","6","3","1","3","4","4","4","4","4","3","3","5","5","4","4","3","7","1","2","1","","","","","","4","","","41","black","","20","90","20","0","0","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"PQ460ce","0","100","170","1","1","81","3","1","1","1","6","2","3","5","5","3","5","5","5","6","6","7","2","7","3","3","3","","","","","","1","nonbinary","","30","purple","","55","70","31","60","20",NA,"White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"ZM406wl","0","100","190","1","1","0","4","4","7","6","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","6","","","44","red","","50","50","50","50","50","man","White","","","","","","","","Over $200,000","MA","Republican","","","Strong",""
"KT336qx","0","100","296","1","1","60","6","3","1","1","6","3","3","5","3","5","2","6","5","6","6","3","5","3","2","2","2","","","","","","2","","","32","Pink","","45","75","30","60","45","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"GX175ss","0","100","276","1","1","5","2","2","3","2","5","2","4","2","2","2","5","5","5","2","3","2","6","2","1","1","1","","","","","","2","","","54","red","","70","95","60","70","65","man","","","","Asian","","","","","Over $200,000","2yearColl","Independent","","","","Closer to Democratic"
"WJ340qg","0","100","227","1","1","2","5","4","1","7","2","5","3","5","7","6","2","3","5","1","1","1","7","1","1","1","1","","","","","","7","","","50","red","","91","99","80","87","84","woman","White","","","","","","","","$100,001-$120,000","GED","Republican","","","Strong",""
"VD765op","0","100","304","1","1","0","4","3","6","7","2","6","2","6","6","7","1","1","5","1","1","1","6","1","2","1","1","","","","","","6","","","55","pink","","80","0","60","70","59","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Strong",""
"BJ665ig","0","100","146","1","1","7","3","7","7","7","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","7","","","55","blue","","60","80","42","71","50","man","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Strong",""
"KY241rc","0","100","277","1","1","70","4","5","5","5","4","2","4","2","3","3","5","5","5","6","4","5","5","5","3","2","2","","","","","","5","","","38","Blue","","20","65","55","55","40","man","White","","","Asian","","","","","Prefer not to answer","2yearColl","Republican","","","Not very strong",""
"MG035ww","0","100","305","1","1","100","5","2","1","1","4","1","4","2","2","2","5","6","5","7","7","7","2","6","3","3","3","","","","","","1","","","31","Dark blue","Good luck with your research","26","80","29","82","18","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"AX932af","0","100","211","1","1","43","5","3","2","2","4","2","6","3","2","2","5","6","5","6","7","7","4","7","1","2","2","","","","","","2","","","41","green","","49","80","18","40","18","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"RT395mr","0","100","304","1","1","58","4","3","3","2","3","5","3","5","5","5","3","3","5","3","3","3","5","5","2","2","2","","","","","","4","","","38","blue","","48","62","43","55","30","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Not very strong",""
"IP725ms","0","100","244","1","1","82","4","4","1","2","3","5","3","5","5","5","3","3","5","6","6","6","4","6","3","2","3","","","","","","2","","","40","Green","","83","91","5","15","7","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"KC838pf","0","100","200","1","1","30","5","5","5","2","2","5","2","5","5","5","2","2","5","2","2","2","6","2","2","2","2","","","","","","3","","","25","Blue","","85","90","60","70","51","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"RM040xj","0","100","273","1","1","73","3","5","2","2","3","2","2","3","2","4","3","6","5","6","5","5","6","5","2","2","2","","","","","","2","","","54","red","","46","70","45","65","60","man","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Democratic"
"GX594vm","0","100","270","1","1","22","6","4","2","2","2","5","3","5","3","5","3","3","5","3","2","3","5","3","2","1","2","","","","","","2","","","22","green","","73","93","46","70","30","woman","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"QT804cm","0","100","241","1","1","25","5","4","6","7","1","7","1","7","6","6","1","1","5","1","2","1","6","1","2","1","1","","","","","","6","","","50","black","","76","68","59","67","63","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"WV446xa","0","100","165","1","1","20","6","6","3","2","2","5","2","2","5","6","2","2","5","1","1","2","6","1","1","1","1","","","","","","3","","","46","Red","","80","80","60","70","50","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"SR544xv","0","100","187","1","1","19","2","3","4","7","1","7","1","7","7","6","1","1","5","1","1","3","6","4","1","1","1","","","","","","5","","","54","blue","","46","49","52","47","18","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Strong",""
"NN619pv","0","100","234","1","1","0","3","5","7","6","2","6","2","6","6","6","2","2","5","3","2","2","5","3","1","1","1","","","","","","6","","","63","Blue","","2","3","4","5","6","man","White","","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Not very strong",""
"PD182mt","0","100","393","1","1","0","6","7","3","7","3","6","3","6","6","6","3","3","5","1","1","1","6","1","1","1","1","","","","","","6","","","52","Blue","","80","95","75","85","80","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Republican","","","Not very strong",""
"JI284lm","0","100","291","1","1","100","2","1","1","1","5","1","3","2","3","3","6","6","5","5","6","6","3","6","3","3","3","","","","","","2","","","51","Purple","","1","75","25","50","24","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"EX858dq","0","100","137","1","1","27","2","2","5","5","1","1","3","5","5","5","1","1","5","7","7","7","1","7","2","2","2","","","","","","5","","","32","Blue","","40","60","50","70","50","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"FX822kj","0","100","267","1","1","100","1","1","1","1","4","3","4","4","4","4","4","5","5","7","7","7","2","4","3","1","3","","","","","","1","","","52","red","","0","100","0","0","0","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"VA574qh","0","100","161","1","1","0","4","4","5","2","2","5","4","6","5","2","3","2","5","2","2","2","6","3","1","1","1","","","","","","2","","","30","Blue","","80","60","35","50","40","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"HA417sx","0","100","205","1","1","22","4","4","2","2","3","5","3","5","5","4","5","3","5","2","2","2","6","2","1","1","1","","","","","","2","","","73","Yellow ","","82","97","21","68","32","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Strong","",""
"HF390dt","0","100","303","1","1","35","6","7","3","7","6","3","5","3","3","4","6","5","5","2","2","2","6","2","1","1","1","","","","","","6","","","72","red","","48","95","72","66","69","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"VT274zm","0","100","206","1","1","80","4","1","1","1","3","2","3","3","3","4","4","4","5","6","6","5","3","6","2","3","3","","","","","","1","","","51","Purple ","","31","47","29","33","32","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
