"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"DM622ci","0","100","24","1","1","1834","1835","1834","1835","","","","","","","","","","","","New York","Albany","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FT905oi","0","100","30","1","1","2540","1454","2540","2723","","","","","","","","","","","","Texas","Panola","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XF071iv","0","100","56","1","1","167","186","","","","","","","","","","","","","","California","Los Angeles","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WC621jv","0","100","13","1","1","2052","99","2052","2062","","","","","","","","","","","","Ohio","Carroll","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HU797ts","0","100","108","1","1","1834","183","","","7","1","1","7","7","3","1","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","2yearColl","Democrat","","Strong","",""
"BC210hn","0","100","19","1","1","880","15","880","894","","","","","","","","","","","","Kansas","Clay","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TF489gx","0","100","145","1","1","1834","1875","1834","1875","4","4","5","5","4","4","4","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"PS946iq","0","100","110","1","1","1834","1875","1834","1875","7","1","1","3","1","7","3","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Democratic"
"UG809jj","0","100","103","1","1","1834","1875","","","6","3","1","5","2","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"CT505qk","0","100","158","1","1","1834","1865","1834","1865","7","2","1","7","2","6","3","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"NE258oo","0","100","116","1","1","1834","1875","1834","1875","6","1","1","6","1","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","$80,001-$100,000","MA","Democrat","","Not very strong","",""
"XQ167xa","0","100","249","1","1","1834","1837","1834","1837","5","6","5","4","4","5","6","","","33","had a great study","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_2}","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"VG190uy","0","100","138","1","1","1834","1865","1834","1865","5","2","1","5","1","6","1","","","25","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Other party","Leftist","","","Closer to Democratic"
"PZ611oh","0","100","67","1","1","1834","1875","1834","1875","1","1","1","7","4","2","3","","","34","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"NO915vf","0","100","124","1","1","1834","183","1834","1858","7","1","1","4","2","5","3","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"YD896ux","0","100","81","1","1","1834","1875","1834","1875","7","2","1","6","6","3","1","","","22","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"NL065qr","0","100","111","1","1","1834","1837","1834","1837","5","2","1","6","2","5","2","","","31","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"HV058bf","0","100","118","1","1","1834","1865","","","6","2","1","5","2","7","3","","","58","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Democratic"
"KR400th","0","100","77","1","1","1834","183","","","6","1","2","3","2","4","2","","","53","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"GL462pa","0","100","135","1","1","1834","1865","","","6","4","1","6","1","5","1","","","26","I would vote for Sliwa before I considered Cuomo. That is how bad it is. ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"EZ578lh","0","100","222","1","1","1834","1837","","","5","1","2","6","2","6","2","","","58","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
