cluster,cluster_label,reason,cosine_to_centroid
1,Personal Agency,personal expectations,0.654942986
1,Personal Agency,personal growth,0.653672996
1,Personal Agency,personal struggles,0.640554742
1,Personal Agency,self-reflection,0.628755568
1,Personal Agency,personal choices,0.615009199
2,Family Dynamics,family issues,0.730050455
2,Family Dynamics,family dynamics,0.712451657
2,Family Dynamics,family expectations,0.688280015
2,Family Dynamics,relationship changes,0.6461756
2,Family Dynamics,single parenthood,0.644446505
3,Digital Access,technology access,0.726327495
3,Digital Access,technology changes,0.681310054
3,Digital Access,technology advancement,0.68045502
3,Digital Access,education access,0.646187428
3,Digital Access,job access,0.64523345
4,Opportunity Barriers,work limitations,0.669095058
4,Opportunity Barriers,social exclusion,0.657048497
4,Opportunity Barriers,exclusion,0.656669247
4,Opportunity Barriers,limited access,0.64662824
4,Opportunity Barriers,limited opportunities,0.64635438
5,Societal Change,societal trends,0.765013454
5,Societal Change,social trends,0.757474355
5,Societal Change,societal values,0.757328328
5,Societal Change,social changes,0.738228875
5,Societal Change,societal change,0.734973564
6,Inequality,income disparity,0.838007244
6,Inequality,economic disparity,0.824731749
6,Inequality,education gap,0.813722527
6,Inequality,education gaps,0.805296572
6,Inequality,education disparity,0.786800452
7,Financial Insecurity,financial struggles,0.801859527
7,Financial Insecurity,financial insecurity,0.787941161
7,Financial Insecurity,financial situations,0.781163085
7,Financial Insecurity,financial strain,0.749742426
7,Financial Insecurity,financial status,0.747597024
8,Support Deficit,lack of recognition,0.731378742
8,Support Deficit,lack of opportunities,0.724140213
8,Support Deficit,lack of support,0.72184927
8,Support Deficit,lack of progress,0.718713533
8,Support Deficit,lack of guidance,0.707913672
9,Career Instability,job stagnation,0.776103453
9,Career Instability,career stagnation,0.764086428
9,Career Instability,career loss,0.74301612
9,Career Instability,career uncertainty,0.731459261
9,Career Instability,employment instability,0.728359689
